City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Grand-Lahou,76,CI,1578793243,84,5.14,-5.02,80.18600000000006,2.38
Pedasi,98,PA,1578793243,83,7.53,-80.03,80.816,7.18
Pontianak,100,ID,1578793026,68,-0.03,109.33,85.62200000000004,1.33
Berkovica,75,BA,1578793243,92,44.62,18.43,30.2,0.5
Ostrovnoy,100,RU,1578793244,92,68.05,39.51,26.54600000000005,7.85
Manggar,35,ID,1578793244,76,-2.88,108.27,81.95,4.24
Crotone,100,IT,1578793244,73,39.09,17.12,48.65,3.5
Gejiu,0,CN,1578793245,75,23.31,103.16,54.77000000000006,0.97
Ormara,100,PK,1578793245,91,25.21,64.64,66.57800000000006,8.44
Loudi,0,CN,1578793245,71,27.73,111.99,44.52800000000006,0.72
Elizabethtown,90,US,1578793245,100,37.69,-85.86,60.8,6.7
Kashan,0,IR,1578793246,63,33.98,51.44,35.22200000000004,1.85
Umm Lajj,0,SA,1578793246,43,25.02,37.27,50.59400000000007,3.35
Erzin,100,TR,1578793246,53,36.96,36.2,51.8,2.6
Lagoa,100,PT,1578793246,57,39.05,-27.98,56.13800000000005,6.05
Imeni Karla Libknekhta,22,RU,1578793247,84,51.62,35.48,26.960000000000083,6.17
Bosaso,100,SO,1578793247,76,11.28,49.18,78.908,2.77
Waverly,90,US,1578793247,94,42.74,-84.62,32.0,5.1
Pascagoula,1,US,1578793247,88,30.37,-88.56,62.6,1.46
Greytown,52,ZA,1578793247,98,-29.06,30.59,60.38600000000007,0.73
Fairbanks,0,US,1578793069,73,64.84,-147.72,-32.00799999999995,0.77
Namatanai,100,PG,1578793249,74,-3.67,152.43,84.18200000000002,4.93
Bukene,95,TZ,1578793249,95,-4.23,32.88,63.57200000000004,3.62
Muros,76,ES,1578793249,100,42.78,-9.06,46.004000000000055,2.1
Mehamn,100,NO,1578793249,93,71.04,27.85,24.08000000000004,2.82
Waldoboro,90,US,1578793250,87,44.1,-69.38,53.99600000000005,8.2
Aswan,19,EG,1578793250,80,24.09,32.91,48.00200000000008,2.72
Adre,31,TD,1578793250,19,13.47,22.2,56.01200000000006,8.1
Harstad,100,NO,1578793250,80,68.8,16.53,39.2,10.3
Jasper,90,US,1578793251,85,37.2,-94.35,21.991999999999997,1.27
Jiwani,100,PK,1578793251,90,25.05,61.74,63.266000000000005,0.7
Chernyshevskiy,100,RU,1578793251,93,63.01,112.47,-1.1019999999999754,5.02
Dongsheng,89,CN,1578793251,91,39.82,109.98,11.210000000000083,3.6
Waipawa,21,NZ,1578793251,72,-41.41,175.52,69.00800000000001,11.8
San Cristobal,40,VE,1578793252,65,7.77,-72.22,77.0,1.5
Basco,100,PH,1578793252,85,20.45,121.97,72.91400000000003,9.7
San Fernando del Valle de Catamarca,93,AR,1578793252,71,-28.47,-65.79,63.55400000000005,3.09
Turukhansk,100,RU,1578793252,93,65.82,87.98,3.974000000000011,7.61
Almaznyy,75,RU,1578793252,93,48.04,40.05,41.0,5.0
Tromso,75,NO,1578793253,95,69.65,18.96,32.0,5.7
Margate,75,GB,1578793152,81,51.38,1.39,50.0,11.3
Puerto Madryn,0,AR,1578793235,40,-42.77,-65.04,61.57400000000001,3.77
Palimbang,100,PH,1578793253,74,6.21,124.19,82.79600000000005,3.42
Farmington,1,US,1578793201,45,36.73,-108.22,32.0,2.6
Arkhangelsk,75,RU,1578793254,92,64.54,40.54,26.6,5.0
Homer,1,US,1578793254,66,59.64,-151.55,19.4,5.7
Bud,90,US,1578793254,93,39.45,-86.18,44.6,6.7
Manastiur,90,RO,1578793254,100,45.82,22.07,33.998000000000026,3.1
Barcelos,33,PT,1578793254,93,41.54,-8.62,44.99600000000005,1.19
Maykor,85,RU,1578793255,95,59.01,55.88,12.110000000000081,2.71
Krutinka,76,RU,1578793255,95,56.01,71.51,7.574000000000012,3.6
Olinda,20,BR,1578793255,74,-8.01,-34.86,80.6,2.6
Saint-Augustin,100,CA,1578793255,91,51.23,-58.65,24.08000000000004,7.06
Kropotkin,100,RU,1578793255,90,45.44,40.58,41.0,8.46
Black River,20,JM,1578793256,74,18.03,-77.85,80.6,5.1
Ruteng,100,ID,1578793256,58,-8.61,120.47,81.44600000000005,3.6
Niono,0,ML,1578793256,16,14.25,-5.99,64.38200000000002,4.18
Boma,47,GH,1578793256,96,7.08,-2.17,70.07000000000006,0.5
Nuuk,100,GL,1578793178,72,64.18,-51.72,12.2,3.6
Vestmanna,99,FO,1578793257,80,62.16,-7.17,35.6,3.1
Roald,100,NO,1578793257,70,62.58,6.13,44.6,8.2
Rawson,0,AR,1578793024,61,-43.3,-65.1,60.98000000000004,4.05
Calabozo,0,VE,1578793257,61,8.92,-67.43,76.208,3.34
San Antonio,1,US,1578793049,57,29.42,-98.49,53.99600000000005,2.1
Bitung,40,ID,1578793225,94,1.45,125.18,77.0,2.6
Waingapu,100,ID,1578793258,72,-9.66,120.26,84.83000000000004,7.53
Lanzhou,82,CN,1578793258,72,36.06,103.79,28.994000000000074,2.0
Ranong,40,TH,1578793258,94,9.97,98.63,77.0,1.05
Nyagan,100,RU,1578793259,96,62.14,65.39,11.894000000000073,1.75
Kulhudhuffushi,29,MV,1578793259,67,6.62,73.07,81.64400000000008,3.99
Nar'yan-Mar,96,RU,1578793259,93,67.67,53.09,15.583999999999993,6.14
Khair,0,IN,1578793036,61,27.95,77.83,50.846000000000046,2.11
Ballina,90,AU,1578793259,94,-28.87,153.57,73.4,5.1
Yumen,71,CN,1578793260,56,40.28,97.2,18.716000000000008,3.47
Palmeira,85,BR,1578793260,97,-25.43,-50.01,67.74800000000002,2.17
Ampanihy,0,MG,1578793260,58,-24.7,44.75,76.04600000000005,2.21
Laela,100,TZ,1578793260,95,-8.57,32.05,59.774000000000015,1.22
Northam,100,GB,1578793260,95,51.03,-4.22,53.00600000000003,2.24
Vostok,99,RU,1578793261,88,46.49,135.88,1.5260000000000886,2.06
Pochutla,5,MX,1578793261,69,15.74,-96.47,82.4,1.88
Wagar,0,SD,1578793261,76,16.15,36.2,55.832000000000015,6.53
Batagay,0,RU,1578793261,89,67.63,134.63,-34.74399999999997,0.72
Jenison,90,US,1578793261,100,42.91,-85.79,30.991999999999997,4.6
Huaicheng,93,CN,1578793262,37,23.91,112.19,59.32400000000001,0.62
Diphu,0,IN,1578793262,70,25.83,93.43,62.69000000000002,0.68
Liverpool,40,GB,1578793523,100,53.41,-2.98,48.992,2.1
Laas,5,IT,1578793262,68,46.62,10.7,30.002000000000077,3.1
Abu Dhabi,40,AE,1578793263,52,24.47,54.37,64.4,7.2
Ejido,0,VE,1578793263,78,8.55,-71.24,43.50200000000008,1.84
Tselinnoye,100,RU,1578793263,81,53.08,85.67,10.832000000000015,3.33
Da Lat,100,VN,1578793075,61,11.95,108.44,68.95400000000005,1.85
Two Rivers,90,US,1578793264,85,44.15,-87.57,21.002000000000077,8.2
Tagusao,67,PH,1578793264,68,9.19,117.81,82.72400000000002,3.25
Marsh Harbour,34,BS,1578793264,83,26.54,-77.06,75.86600000000001,9.97
Hofn,100,IS,1578793264,82,64.25,-15.21,34.44800000000002,9.72
Taoudenni,0,ML,1578793264,34,22.68,-3.98,51.044000000000075,3.47
Pocola,90,US,1578793264,93,35.23,-94.48,32.0,2.6
Moranbah,100,AU,1578793265,32,-22.0,148.05,95.03600000000007,3.27
Kalamazoo,90,US,1578793057,86,42.25,-85.55,33.998000000000026,5.1
Biltine,48,TD,1578793265,15,14.53,20.92,62.45600000000003,5.88
Seryshevo,95,RU,1578793265,86,51.09,128.38,3.578000000000067,2.74
Rawah,54,IQ,1578793266,59,34.48,41.91,42.26000000000008,3.95
Darhan,0,MN,1578793266,91,49.49,105.92,-6.681999999999967,1.97
Khonsa,0,IN,1578793266,53,27.02,95.57,60.38600000000007,0.56
Watford,100,GB,1578793266,87,51.66,-0.4,51.008,7.7
Oodweyne,0,SO,1578793266,77,9.41,45.06,66.00200000000008,9.1
Fallon,40,US,1578793267,48,39.47,-118.78,42.8,6.2
Suntar,100,RU,1578793267,88,62.14,117.63,4.028000000000066,4.83
Guerrero Negro,32,MX,1578793208,68,27.98,-114.06,59.432000000000016,4.95
Dawei,38,MM,1578793268,51,14.08,98.2,77.32400000000001,2.94
Gimli,100,CA,1578793268,73,50.63,-96.99,3.002000000000077,2.68
Merrill,1,US,1578793268,72,45.18,-89.68,15.8,4.6
Clacton-on-Sea,100,GB,1578793270,87,51.79,1.16,51.008,7.7
Mujiayingzi,49,CN,1578793270,44,42.12,118.78,15.206000000000028,1.26
Sabha,57,LY,1578793270,37,27.04,14.43,49.04600000000005,1.61
Thinadhoo,15,MV,1578793270,75,0.53,72.93,82.92200000000004,6.32
Sechura,0,PE,1578793270,84,-5.56,-80.82,70.88000000000004,4.03
Juneau,20,US,1578793271,40,58.3,-134.42,15.998000000000026,8.7
Ixtapa,20,MX,1578793271,73,20.7,-105.2,75.2,1.5
Male,75,MV,1578793083,74,4.17,73.51,82.4,7.2
Grand Gaube,40,MU,1578793271,83,-20.01,57.66,78.8,5.1
Taitung City,75,TW,1578793271,88,22.76,121.14,69.8,2.1
Derzhavinsk,92,KZ,1578793272,92,51.1,66.32,3.3620000000000587,3.21
Chimbote,38,PE,1578793073,77,-9.09,-78.58,69.38600000000007,2.16
Sinazongwe,100,ZM,1578793272,85,-17.26,27.46,73.97600000000008,1.66
Saint-Louis,100,SN,1578793272,12,16.33,-15.0,62.90600000000003,5.09
Batemans Bay,100,AU,1578793272,56,-35.72,150.18,69.00800000000001,6.26
Portland,90,US,1578793239,70,45.52,-122.68,44.99600000000005,3.6
Kushima,75,JP,1578793273,66,31.46,131.23,53.6,2.1
Lardos,20,GR,1578793273,71,36.09,28.02,55.99400000000007,0.5
Ingham,90,US,1578793273,94,42.6,-84.38,33.8,5.1
Sabaudia,5,IT,1578793273,93,41.3,13.03,48.992,4.1
Baruun-Urt,1,MN,1578793274,88,46.68,113.28,-5.421999999999933,3.57
Palmares do Sul,89,BR,1578793274,85,-30.26,-50.51,74.69600000000005,3.91
Sobolevo,60,RU,1578793274,82,54.43,31.9,27.80600000000003,3.47
Skeldon,0,GY,1578793274,77,5.88,-57.13,78.94400000000007,6.67
Gizo,100,SB,1578793274,88,-8.1,156.84,77.45,9.23
Londiani,3,KE,1578793275,89,-0.17,35.59,50.82800000000007,1.57
Hangu,89,CN,1578793275,63,39.25,117.79,28.4,1.0
Maputo,20,MZ,1578793275,88,-25.97,32.59,75.2,2.6
Paoua,42,CF,1578793275,33,7.24,16.44,63.23000000000004,0.35
Stornoway,67,GB,1578793275,80,58.21,-6.39,39.2,4.1
Cayenne,20,GF,1578793276,78,4.93,-52.33,78.8,1.5
Marfino,3,RU,1578793276,92,55.7,37.38,26.6,3.0
Petropavlovsk-Kamchatsky,100,RU,1578793276,66,53.05,158.65,14.0,4.0
Kasongo,96,CD,1578793276,96,-4.45,26.67,67.46000000000008,0.84
Hauterive,5,FR,1578793276,92,46.09,3.45,39.2,1.0
Saint-Pierre,75,RE,1578793277,88,-21.34,55.48,77.0,5.1
Haapiti,90,PF,1578793277,62,-17.57,-149.87,86.0,2.6
Vila Velha,99,BR,1578793277,74,-20.33,-40.29,80.6,5.1
Teguldet,100,RU,1578793277,94,57.31,88.17,4.766000000000009,2.28
Riyadh,0,SA,1578792995,49,24.69,46.72,46.4,5.1
Kenai,1,US,1578793278,76,60.55,-151.26,1.0040000000000546,1.5
Bauta,20,CU,1578793278,94,22.98,-82.55,69.8,0.5
Montrose,90,US,1578793278,62,38.42,-108.27,24.8,2.84
Council Bluffs,1,US,1578793278,61,41.26,-95.86,19.4,3.1
Kamenka,98,RU,1578793278,97,51.32,42.77,28.994000000000074,4.92
Codrington,24,AU,1578793279,76,-38.27,141.97,59.81000000000008,4.71
Balkhash,0,KZ,1578793279,83,46.84,74.98,9.608000000000004,3.5
Outjo,98,NA,1578793279,73,-20.12,16.15,71.6,1.0
Chicama,75,PE,1578793279,88,-7.84,-79.15,69.8,4.6
Avera,90,US,1578793148,88,33.19,-82.53,73.99400000000007,4.6
Hinton,100,CA,1578793280,98,53.4,-117.59,-17.265999999999956,2.09
Byron Bay,90,AU,1578793502,94,-28.65,153.62,78.99800000000002,5.1
Bandarbeyla,8,SO,1578793280,75,9.49,50.81,78.40400000000005,5.77
Palmas de Monte Alto,100,BR,1578793280,64,-14.27,-43.16,69.72800000000007,2.2
Broome,90,US,1578793281,77,42.25,-75.83,64.99400000000007,7.2
Kapenguria,55,KE,1578793281,76,1.25,35.09,58.71200000000006,0.63
Coral Springs,90,US,1578793281,78,26.27,-80.27,78.8,8.2
Kitimat,90,CA,1578793281,92,54.05,-128.65,23.0,4.6
Mahajanga,20,MG,1578793281,88,-15.72,46.32,77.0,1.5
Natori,75,JP,1578793282,60,38.17,140.88,42.8,1.0
Yulara,75,AU,1578793282,26,-25.24,130.99,82.4,7.7
West Helena,98,US,1578793282,100,34.55,-90.64,44.6,3.6
Guadalupe Victoria,5,MX,1578793111,26,32.29,-115.11,62.6,3.6
Saint-Joseph,40,RE,1578793283,88,-21.37,55.62,77.0,7.7
Yangi Marg`ilon,100,UZ,1578793283,69,40.43,71.72,37.4,2.1
Havre-Saint-Pierre,90,CA,1578793283,73,50.23,-63.6,23.0,5.1
Mercedes,14,AR,1578793283,30,-34.65,-59.43,82.00400000000005,0.89
Villarrica,85,PY,1578793284,94,-25.75,-56.43,76.51400000000004,0.88
Yangambi,2,CD,1578793285,91,0.81,24.43,68.32400000000001,1.42
Burley,75,US,1578793285,79,42.54,-113.79,32.0,2.6
Sorland,99,NO,1578793285,72,67.67,12.69,41.522000000000034,16.56
Dakar,84,SN,1578793267,82,14.69,-17.44,66.2,3.1
Hailar,100,CN,1578793285,98,49.2,119.7,-9.687999999999946,4.24
Upata,0,VE,1578793286,92,8.01,-62.4,68.25200000000008,2.16
Bac Lieu,64,VN,1578793241,59,9.29,105.72,84.75800000000001,3.32
Sidi Ali,0,DZ,1578793286,88,36.1,0.42,43.71800000000009,1.25
Penza,86,RU,1578793286,72,53.2,45.0,30.002000000000077,2.82
Buenos Aires,0,AR,1578793317,45,-34.61,-58.38,84.00200000000008,2.1
Sisimiut,39,GL,1578793287,44,66.94,-53.67,-4.035999999999966,6.18
Honiara,75,SB,1578793287,79,-9.43,159.95,86.0,5.1
Oussouye,100,SN,1578793287,68,12.48,-16.55,69.8,1.0
Acapulco de Juarez,75,MX,1578793057,83,16.86,-99.89,82.4,2.1
Keningau,75,MY,1578793287,78,5.34,116.16,82.4,2.1
College,0,US,1578793287,73,64.86,-147.8,-3.9999999999999503,0.83
Vanimo,100,PG,1578793288,75,-2.67,141.3,81.78800000000004,1.52
Muzhi,64,RU,1578793288,90,65.37,64.67,-2.6859999999999644,0.98
Los Llanos de Aridane,75,ES,1578793288,77,28.66,-17.92,62.6,4.1
Ust-Tsilma,84,RU,1578793288,95,65.44,52.15,16.61000000000008,2.64
Gagarin,92,RU,1578793289,83,55.55,35.0,23.288000000000046,2.97
Dustlik,100,UZ,1578793289,76,40.52,68.04,40.38800000000005,2.02
Genhe,84,CN,1578793289,87,50.78,121.52,-6.39399999999997,1.47
Starkville,90,US,1578793160,87,33.45,-88.82,55.4,2.1
